,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.0,0.0,0.09348464757204056,0.0,0.9348464608192444
1,0.02062516286969185,0.12515044212341309,0.3469073176383972,0.15096434950828552,3.951439619064331
2,0.025766951963305473,0.07888283580541611,0.4739825129508972,0.47001951932907104,5.546396732330322
3,0.0,0.0,0.09171862155199051,0.0,0.9171862006187439
4,0.05461328104138374,0.035193707793951035,0.34115442633628845,0.15718993544578552,4.150060653686523
5,0.019707048311829567,0.08761864900588989,0.46998974680900574,0.42431640625,5.408902645111084
6,0.0,0.0,0.09153049439191818,0.0,0.915304958820343
7,0.020786380395293236,0.12007524818181992,0.33706071972846985,0.14837035536766052,3.846916437149048
8,0.04895014688372612,0.05018229782581329,0.46584707498550415,0.17962646484375,5.377780914306641
9,0.0,0.0,0.08871691673994064,0.0,0.8871691823005676
10,0.05034738779067993,0.0563819594681263,0.33213159441947937,0.12947997450828552,4.010651588439941
11,0.01174759492278099,0.10758531838655472,0.4631471335887909,0.3872767984867096,5.243809223175049
12,0.0,0.0,0.08680709451436996,0.0,0.8680709600448608
13,0.05188130587339401,0.09655903279781342,0.3257595896720886,0.1818440705537796,4.054812431335449
14,0.03031747043132782,0.09124861657619476,0.4584537446498871,0.2897542417049408,5.2687153816223145
15,0.0,0.0,0.0850752741098404,0.0,0.8507527112960815
16,0.041005708277225494,0.055857203900814056,0.3209626078605652,0.063934326171875,3.7394747734069824
17,0.11152181029319763,0.014329575002193451,0.4554467499256134,0.23858642578125,5.922601699829102
18,0.0,0.0,0.08296094834804535,0.0,0.8296095132827759
19,0.03115656226873398,0.05190806835889816,0.3167491555213928,0.0546722412109375,3.585637331008911
20,0.02046659030020237,0.05274913087487221,0.4512516260147095,0.28131103515625,5.051241874694824
21,0.0,0.0,0.08180344849824905,0.0,0.8180344700813293
22,0.034317247569561005,0.1102086752653122,0.31124386191368103,0.16302490234375,3.72884464263916
23,0.012759651988744736,0.1122751235961914,0.4474765658378601,0.2295328825712204,4.944169998168945
24,0.0,0.0,0.07984193414449692,0.0,0.7984193563461304
25,0.03501027822494507,0.08258341252803802,0.30654239654541016,0.11987914890050888,3.6179895401000977
26,0.024624653160572052,0.05406947806477547,0.4445991516113281,0.3173828125,5.063690185546875
27,0.0,0.0,0.07873746007680893,0.0,0.7873746156692505
28,0.02103240415453911,0.12551532685756683,0.3030537962913513,0.09899292141199112,3.4653701782226562
29,0.006345328874886036,0.1580641269683838,0.4416075050830841,0.240814208984375,4.878407001495361
30,0.0,0.0,0.07672625780105591,0.0,0.7672625780105591
31,0.0040464638732373714,0.2670404613018036,0.29747170209884644,0.11008300632238388,3.392305374145508
32,0.020298277959227562,0.08178123086690903,0.43757355213165283,0.27214354276657104,4.932642459869385
33,0.0,0.0,0.07592509686946869,0.0,0.7592509984970093
34,0.08727171272039413,0.07254122942686081,0.2935328483581543,0.10582885891199112,3.9864156246185303
35,0.029874762520194054,0.08707325905561447,0.4326346814632416,0.1883748322725296,4.900542736053467
36,0.0,0.0,0.07426206022500992,0.0,0.742620587348938
37,0.05216234549880028,0.04996596649289131,0.2892199158668518,0.093109130859375,3.5568976402282715
38,0.015833506360650063,0.1279035359621048,0.4304271936416626,0.24873046576976776,4.839241027832031
39,0.0,0.0,0.07551927864551544,0.0,0.755192756652832
40,0.02529054507613182,0.13785788416862488,0.2868344783782959,0.1294453889131546,3.3885533809661865
41,0.024608740583062172,0.06294669955968857,0.4274330735206604,0.18609619140625,4.769460678100586
42,0.0,0.0,0.07190629094839096,0.0,0.7190629243850708
