,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.0,0.0,0.9694212079048157,0.0,0.9694212079048157
1,0.0,0.0,0.9617874622344971,0.0,0.9617874622344971
2,0.16343511641025543,0.23015040159225464,0.9583126306533813,2.0216221809387207,3.3735203742980957
3,0.27178239822387695,0.19926334917545319,0.9545924663543701,2.073513984680176,3.499152183532715
4,0.16599330306053162,0.27032437920570374,0.9509952664375305,1.919787049293518,3.3070998191833496
5,0.24766618013381958,0.19404546916484833,0.9657502770423889,1.9577083587646484,3.3651702404022217
6,0.11268302798271179,0.16292011737823486,0.9461650252342224,1.6805529594421387,2.9023211002349854
7,0.1608106791973114,0.11615913361310959,0.9447588324546814,1.0563843250274658,2.2781128883361816
8,0.6389346718788147,0.001975871156901121,0.9383841753005981,0.0007490689749829471,1.5800437927246094
9,0.0,0.0,0.9363159537315369,0.0,0.9363159537315369
10,0.03254707157611847,0.14411590993404388,0.9326537847518921,0.5727040767669678,1.682020902633667
11,0.21192263066768646,0.16550783812999725,0.9605741500854492,1.9644148349761963,3.302419424057007
