,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.0,0.0,0.6523168087005615,0.0,0.6523168087005615
1,0.8964536786079407,0.17137274146080017,0.6414312720298767,0.0007388246012851596,1.7099964618682861
2,0.06906290352344513,0.004209615755826235,0.63178950548172,1.3315945863723755,2.036656618118286
3,0.06133037060499191,0.03370806574821472,0.6190388798713684,0.7511328458786011,1.465210199356079
4,0.0727338045835495,0.01727611944079399,0.6039202213287354,0.14513041079044342,0.8390605449676514
5,0.18535037338733673,0.047212038189172745,0.6692559123039246,1.872321367263794,2.774139642715454
6,0.0,0.0,0.5897970795631409,0.0,0.5897970795631409
7,0.10642654448747635,0.012235114350914955,0.5794435143470764,0.10803800076246262,0.8061431646347046
8,0.414460688829422,0.04481913894414902,0.5722797513008118,0.38174575567245483,1.4133052825927734
9,0.0,0.0,0.5625842213630676,0.0,0.5625842213630676
10,0.09378017485141754,0.026860225945711136,0.5530806183815002,0.08287367969751358,0.756594717502594
11,0.178626149892807,0.04933886229991913,0.6524064540863037,1.919385552406311,2.7997570037841797
