,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.0,0.0,0.6820692420005798,0.0,0.6820692420005798
1,89.03883361816406,7.425830783613918e-12,0.2822960615158081,7.503115177154541,96.8242416381836
2,0.3950389623641968,0.1320124864578247,0.14762377738952637,14.605774879455566,15.280449867248535
3,0.22207394242286682,0.02054569125175476,0.1567756086587906,1.9959830045700073,2.3953781127929688
4,0.16195520758628845,0.012671956792473793,0.12279096245765686,1.9748976230621338,2.272315740585327
5,0.18047195672988892,0.031133512035012245,0.14320635795593262,1.9337929487228394,2.288604736328125
6,3.343045711517334,0.008046407252550125,0.11592704057693481,2.5362606048583984,6.003279685974121
7,0.7151776552200317,0.0347074419260025,0.11461855471134186,1.9466595649719238,2.8111631870269775
8,0.09882736951112747,0.002079038182273507,0.11633527278900146,1.8728469610214233,2.0900886058807373
9,0.25495445728302,0.07566194236278534,0.12316836416721344,1.9455959796905518,2.399380683898926
10,0.5614684820175171,0.010758458636701107,0.1276761144399643,1.9660334587097168,2.6659364700317383
11,0.14166854321956635,0.023284858092665672,0.1232294887304306,1.9406137466430664,2.2287967205047607
12,0.0,0.0,0.1196507066488266,0.0,0.1196507066488266
13,0.3172301650047302,0.012809711508452892,0.132844015955925,1.8071904182434082,2.2700743675231934
14,0.3854675590991974,0.01886967569589615,0.10661216080188751,1.7679593563079834,2.2789087295532227
15,0.614762544631958,0.011603256687521935,0.1443021148443222,2.2974061965942383,3.0680742263793945
16,0.12104792147874832,0.00012059334403602406,0.13946953415870667,1.9475805759429932,2.208218574523926
17,0.158193439245224,0.02795620635151863,0.13204523921012878,1.948792815208435,2.2669878005981445
