,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.0,0.0,0.7113972902297974,0.0,0.7113972902297974
1,0.11227025836706161,0.026459388434886932,0.6717209815979004,1.9301091432571411,2.7405598163604736
2,0.3937358856201172,0.047782670706510544,0.6579424738883972,1.6689085960388184,2.768369674682617
3,0.0,0.0,1.1114907264709473,0.0,1.1114907264709473
4,0.34912028908729553,0.0340825691819191,0.618087112903595,1.0736658573150635,2.074955940246582
5,0.6491905450820923,0.06903176754713058,0.6240338087081909,1.908389687538147,3.250645637512207
6,0.0,0.0,0.6354862451553345,0.0,0.6354862451553345
7,19.869342803955078,0.22583435475826263,0.5789880752563477,0.19621853530406952,20.87038230895996
8,0.1215309202671051,0.009980610571801662,0.5998213887214661,1.6781864166259766,2.4095191955566406
9,0.0,0.0,0.46573927998542786,0.0,0.46573927998542786
10,0.058548517525196075,0.049490492790937424,0.5800349116325378,1.7226483821868896,2.410722255706787
11,0.0901956707239151,0.06547722965478897,0.5810448527336121,0.808100163936615,1.5448179244995117
12,0.0,0.0,0.45413103699684143,0.0,0.45413103699684143
13,0.07629740238189697,0.033207815140485764,0.5722112059593201,1.511330246925354,2.1930465698242188
14,0.12061719596385956,0.02764475904405117,0.5757948756217957,1.6263304948806763,2.3503873348236084
15,0.0,0.0,0.44467654824256897,0.0,0.44467654824256897
16,0.08230558037757874,0.05643794685602188,0.5585765838623047,1.1532386541366577,1.8505587577819824
17,0.13582104444503784,0.060393646359443665,0.572724461555481,1.2245116233825684,1.9934507608413696
18,0.0,0.0,0.4412851929664612,0.0,0.4412851929664612
19,0.07686673849821091,0.05249427258968353,0.5717259049415588,1.0597771406173706,1.760864019393921
20,0.07798197865486145,0.07312102615833282,0.5663881301879883,0.8051182627677917,1.5226094722747803
21,0.0,0.0,0.41288885474205017,0.0,0.41288885474205017
22,0.07970886677503586,0.06506132334470749,0.5551512241363525,0.9941856861114502,1.6941070556640625
23,0.06925983726978302,0.053097888827323914,0.5672547221183777,0.6587417721748352,1.3483542203903198
24,0.0,0.0,0.4187963902950287,0.0,0.4187963902950287
25,0.03682149201631546,0.04456375166773796,0.5590240955352783,0.9327715039253235,1.573180913925171
26,0.1188121810555458,0.007641238160431385,0.5654675364494324,0.9461684226989746,1.6380894184112549
27,0.0,0.0,0.4148373603820801,0.0,0.4148373603820801
28,0.06957435607910156,0.047426510602235794,0.566638708114624,1.0386604070663452,1.7223000526428223
29,0.04008776694536209,0.08065282553434372,0.5652914643287659,0.37390759587287903,1.0599396228790283
30,0.0,0.0,0.4168267250061035,0.0,0.4168267250061035
31,0.03652912378311157,0.04471268877387047,0.5579454898834229,0.8922185897827148,1.5314059257507324
32,0.11475834995508194,0.007859332486987114,0.5648077726364136,0.8912667036056519,1.5786921977996826
33,0.0,0.0,0.42369380593299866,0.0,0.42369380593299866
34,0.07668473571538925,0.06477945297956467,0.5503275990486145,0.7957894206047058,1.4875812530517578
35,0.07526373863220215,0.048265960067510605,0.5657668113708496,0.7115198969841003,1.4008164405822754
36,0.0,0.0,0.4107587933540344,0.0,0.4107587933540344
37,0.052912283688783646,0.059145815670490265,0.5471680760383606,0.6546463370323181,1.3138725757598877
38,0.07270558178424835,0.05731263384222984,0.5677171945571899,0.3284009099006653,1.0261363983154297
39,0.0,0.0,0.41423913836479187,0.0,0.41423913836479187
40,0.06947731226682663,0.04687859117984772,0.566316545009613,1.026906132698059,1.709578514099121
41,0.03932113200426102,0.08348549902439117,0.5651121139526367,0.36490023136138916,1.052819013595581
