,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.6485765510135226,0.021188910145105586,0.5300979183779823,1.5688038799497817,2.7686672508716583
1,0.3873883990777863,0.018935410098897085,0.5068048238754272,1.271945635477702,2.1850742763943143
2,0.3753613730271657,0.018340400316649012,0.5038870871067047,1.2500054438908894,2.1475943658086987
3,0.3747648497422536,0.01846424278078808,0.5035585694842868,1.2474059859911601,2.1441936592260995
4,0.37476058304309845,0.018511519715603855,0.5035231477684445,1.2471863163842096,2.1439815594090357
5,0.37461112356848186,0.018512198960201606,0.5035202271408505,1.2472798228263855,2.143923372030258
6,0.37463994986481136,0.018447331980698638,0.5035175217522515,1.2472211983468797,2.143825981352064
7,0.37472882949643666,0.01852892939415243,0.5035187436474694,1.247020549244351,2.143797046608395
8,0.3746734509865443,0.018564794833461445,0.5035184323787689,1.2470646897951763,2.143821381860309
9,0.3746734509865443,0.018564794833461445,0.5035184323787689,1.2470646897951763,2.143821381860309
