,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.37747233029868865,0.05289177265432146,0.6839881605572171,1.3921740386221144,12.059670607248941
1,0.37747233029868865,0.05289177265432146,0.6839881605572171,1.3921740386221144,12.059670607248941
2,0.3432595564259423,0.0838901542334093,0.6795323888460795,1.503055042690701,11.814864688449436
3,0.47677311052878696,0.0652375082588858,0.6497869160440233,1.5331217580371432,12.863959948221842
4,0.36852442059252,0.04781575656185547,0.6165618101755778,1.534500863817003,11.433178848690456
5,0.24251151581605276,0.019988854745558154,0.5895364152060615,1.532639053132799,9.873107115427652
6,0.20086072633663812,0.016127807709077995,0.5564194156063927,1.4975630574756198,9.08649237950643
7,0.16993105163176855,0.022765381986068353,0.5265780654218462,1.456779744890001,8.444636397891575
8,0.15521581802103254,0.027396832696265645,0.4977092544237773,1.3953611983193293,7.952008830176459
9,0.1587778271900283,0.030699778762128618,0.4728272060553233,1.331258561876085,7.678008688820733
10,0.16708911458651224,0.027807406046324305,0.44857460260391235,1.274993207719591,7.459437873628405
11,0.1742398233877288,0.026737127763529617,0.42726462417178684,1.2344026300642226,7.276184214486016
12,0.17934315651655197,0.0249981793264548,0.4076201617717743,1.2051531076431274,7.099784692128499
13,0.1823760461476114,0.022566684722227767,0.389467297328843,1.1719293461905584,6.91292937596639
14,0.1815085986422168,0.0235036952007148,0.3731142795748181,1.1370862126350403,6.706818501154582
15,0.1771803167131212,0.024484000996583037,0.35816222925980884,1.1010804375012715,6.478989826308356
16,0.17443567679988015,0.02566828392446041,0.34430678023232353,1.0637094047334459,6.276802102724711
17,0.16527057770225737,0.027699695693122015,0.3311439769135581,1.041867322391934,6.033712612258063
18,0.15528534104426703,0.033175127735982336,0.3189257366789712,1.0389262901412115,5.814212203025818
19,0.1425913307401869,0.03407587293380251,0.3071635233031379,1.0262851185268826,5.557909541659885
