,box_loss,object_loss,no_object_loss,class_loss,total_loss
0,0.30000820755958557,0.28432855010032654,0.9787217974662781,2.848864793777466,4.411923408508301
1,0.14853617548942566,0.19406571984291077,0.9751102924346924,2.3197193145751953,3.6374316215515137
2,0.12449155747890472,0.2947181165218353,0.9699188470840454,2.3344452381134033,3.723573684692383
3,0.29115745425224304,0.32011425495147705,0.9644479751586914,2.625051736831665,4.200771331787109
4,0.18283450603485107,0.1399437040090561,0.96100252866745,1.8158618211746216,3.099642753601074
5,1.8057608604431152,0.23500998318195343,0.9713103175163269,2.7974185943603516,5.809499740600586
6,0.18718917667865753,0.03998776897788048,0.9577094316482544,0.3714488744735718,1.556335210800171
7,0.25531861186027527,0.11693592369556427,0.9530321955680847,0.9775415658950806,2.302828311920166
8,0.09480097889900208,0.14064562320709229,0.9494800567626953,1.5663251876831055,2.751251697540283
9,0.09787648916244507,0.12848851084709167,0.9466142654418945,1.1888232231140137,2.361802577972412
10,0.13147449493408203,0.13488686084747314,0.9428128600120544,1.4551023244857788,2.664276599884033
11,1.3949003219604492,0.20054960250854492,0.9660854339599609,2.7016396522521973,5.263175010681152
